#{"t_start": 1644345307.7529252, "env_id": "intersectionScenario-v0"}
r,l,t 
-562.210027,75,3803.485662
-490.136431,74,3804.256782
-536.661206,46,3804.821337
2335.292878,165,3806.339397
1266.5358,109,3807.35403
-113.643881,64,3808.024239
-359.819006,76,3808.811993
-401.337078,76,3809.555331
2165.443447,102,3810.939627
1902.29155,152,3812.492158
2793.057007,172,3814.201851
316.295366,63,3814.876046
2029.18203,133,3816.233634
159.856585,50,3816.791142
1101.068984,112,3817.840984
-376.165639,40,3818.204868
2076.750797,105,3819.162016
2047.776525,133,3820.521295
1855.421726,144,3821.992102
2338.171592,115,3823.142147
1959.446593,161,3824.756794
1503.447631,130,3826.044113
2331.772588,113,3827.186919
1852.909889,113,3828.388549
-269.250993,21,3828.608959
1540.124076,116,3829.753847
-134.125399,55,3830.306371
1830.752814,159,3831.888861
-496.585976,65,3832.572033
1669.888887,134,3833.925444
-508.854156,73,3834.662474
1938.79721,103,3835.655516
1868.39069,134,3837.027345
2336.700239,134,3838.380423
1648.993676,120,3839.587341
-2.85877,83,3840.446045
2802.848113,157,3841.989993
2485.889088,142,3843.743308
1547.210029,134,3845.631258
244.914044,61,3846.282517
1932.496688,140,3847.760077
1381.066415,98,3848.749825
-630.812344,53,3849.306336
1566.306873,124,3850.51535
1514.901009,142,3851.958659
948.694658,92,3852.921097
-114.187412,44,3853.390841
614.908869,77,3854.123217
2092.523613,120,3855.387831
1891.774902,121,3856.591532
655.141819,109,3857.701088
2651.679506,136,3859.08883
974.767179,116,3860.237107
-11.438631,62,3860.899335
1668.689529,120,3862.084746
1913.055363,144,3863.755276
2496.213779,152,3865.318623
2983.346573,167,3867.000018
40.886809,100,3868.035811
273.834664,83,3868.877134
-182.072963,83,3869.894416
2276.095893,158,3871.484199
2314.132078,144,3872.936544
1419.178861,89,3873.813609
2238.169472,153,3875.410846
2118.531459,132,3876.804643
1841.575671,118,3877.976487
-56.42432,42,3878.40534
318.575099,70,3879.173287
466.550488,74,3879.88477
2247.619399,122,3881.193272
1318.779389,109,3882.246137
2322.184627,124,3883.528116
2387.840885,179,3885.31017
1447.100193,133,3886.953231
2375.34136,173,3888.72851
464.374006,93,3889.688213
2047.423729,139,3891.36272
2701.995062,170,3893.05511
232.392076,98,3894.056196
2180.947588,117,3895.269265
2251.991731,123,3896.469097
1631.056665,118,3897.733716
1612.806024,135,3899.063195
-276.766069,30,3899.389324
1522.337617,114,3900.503794
1722.094722,125,3901.838227
1733.132964,123,3903.256244
32.794446,67,3904.176785
-13.422795,58,3904.900849
-320.594862,20,3905.171127
-667.290292,32,3905.652837
1068.96754,105,3906.873227
2031.471814,133,3908.31936
1133.970222,123,3909.538247
2008.499115,146,3911.025178
1557.791205,130,3912.37027
-13.838008,85,3913.222377
2480.296833,161,3914.821224
-670.055203,31,3915.152802
1543.48813,96,3916.160108
401.850623,92,3917.059533
-686.077959,33,3917.42057
-295.321307,33,3917.779607
861.62675,108,3918.820034
2448.903656,160,3920.505279
402.771565,120,3921.999085
1923.956457,187,3923.979136
-516.270328,16,3924.3661
2445.798059,152,3925.915637
-481.512004,67,3926.662485
1764.777376,113,3927.772771
310.64135,114,3929.004479
1231.610381,109,3930.097797
2091.762703,166,3931.824254
1770.537679,137,3933.233883
-589.015959,45,3933.67381
1786.397528,113,3934.900526
227.370752,58,3935.44
2370.952816,115,3936.650242
2651.333776,134,3938.312444
2316.267952,170,3940.328058
291.406303,79,3941.200722
2203.015851,126,3942.471673
-348.218731,26,3942.755913
1871.869045,128,3944.035603
410.140024,124,3945.4578
1736.858857,99,3946.456043
585.66456,116,3947.974011
-663.631132,28,3948.248977
1739.842571,100,3949.332079
-91.289864,35,3949.695109
-920.086,112,3950.817136
2242.086501,125,3952.089198
92.057145,61,3952.784953
421.987129,91,3953.7338
606.226723,137,3955.149134
1001.560494,112,3956.239104
35.194682,108,3957.39202
-1357.347489,216,3959.608528
548.66353,122,3960.798458
168.904048,70,3961.542466
1116.947368,170,3963.639388
-277.563538,60,3964.393371
183.834529,86,3965.583191
2622.34743,156,3967.290046
7.193067,111,3968.466899
2165.718004,127,3969.617559
1436.110321,106,3970.672479
2450.399705,150,3972.197491
-381.976203,54,3972.767967
1946.139377,94,3973.71247
547.461006,119,3974.930153
1850.026953,93,3975.873194
-163.445359,195,3977.83821
-438.834993,59,3978.392559
2278.271386,150,3979.931225
-588.662451,19,3980.100694
569.165542,119,3981.691185
2152.232109,157,3983.256627
1890.41747,149,3984.765707
2574.940562,136,3986.161619
254.583649,59,3986.757533
147.458568,50,3987.311051
2108.279915,127,3988.580802
-744.524292,47,3989.107395
-325.117526,69,3989.838439
669.155523,90,3990.841076
-280.335038,15,3991.001645
-366.006626,79,3991.823447
273.59706,58,3992.364621
2423.381151,119,3993.564027
2256.588116,174,3995.311808
-204.281698,28,3995.600037
-766.39701,105,3996.595598
560.637069,87,3997.515137
-654.347493,33,3997.840268
543.753058,125,3999.081761
-699.546918,39,3999.472718
-57.884239,45,3999.945776
2416.839226,112,4001.066924
2100.556749,137,4002.411067
2752.680407,169,4004.119226
100.925752,69,4005.097263
-140.704851,96,4006.106566
2040.42606,212,4008.472679
2010.229821,123,4009.620208
-266.328984,73,4010.289855
214.425911,67,4010.919368
2405.793817,134,4012.379805
268.240482,124,4013.5194
-1.021638,179,4015.160793
2361.04054,122,4016.279393
1696.420021,165,4017.794375
1154.607741,113,4018.82512
2572.880916,174,4020.412122
2256.228562,127,4021.60359
2233.445934,149,4023.032568
2329.512726,109,4024.405899
-482.378905,41,4024.887611
2408.176142,175,4026.715166
149.090032,71,4027.376754
1978.637502,148,4028.735822
-617.051812,22,4028.928227
1953.026266,124,4030.063026
1146.180328,113,4031.093792
506.860983,108,4032.087053
503.384915,82,4032.825693
2447.436128,156,4034.262333
404.656419,107,4035.244451
414.486209,111,4036.275439
-658.951113,40,4036.638823
2047.9986,203,4038.491292
377.963064,62,4039.050377
-410.939498,77,4039.762133
424.226326,66,4040.439981
-569.832785,41,4040.863846
2223.387201,125,4042.092914
667.269574,129,4043.69249
2841.944077,167,4045.401517
-550.327193,54,4045.902049
2335.598873,140,4047.522516
-318.317155,24,4047.766863
2095.45341,108,4048.843981
-540.28278,27,4049.136199
-606.909351,22,4049.355613
1766.826514,134,4050.807922
351.138748,104,4051.780506
-116.433128,104,4052.744237
15.106337,106,4053.738655
-141.462542,71,4054.411685
2469.629836,183,4056.233086
536.327343,77,4056.998038
2609.942215,148,4058.487614
2052.644661,99,4059.594652
1761.224965,127,4060.82673
-84.148455,37,4061.181782
1770.851955,152,4062.711835
2606.224724,143,4064.2334
-738.61996,41,4064.603286
650.082149,88,4065.537149
1828.107106,137,4066.900646
2569.906928,160,4068.593302
1091.682074,124,4069.896618
682.051222,75,4070.606095
-572.024126,75,4071.41666
2811.124225,151,4072.935208
1689.251297,136,4074.342961
56.464743,87,4075.208022
2411.222734,170,4076.901625
-377.886054,41,4077.328324
2014.766682,129,4078.667322
513.336341,145,4080.190491
553.16095,82,4080.980788
674.956549,143,4082.465555
-629.178946,21,4082.74085
-350.128803,15,4082.93829
2578.415096,154,4085.1035
12.891386,39,4085.596184
2651.947101,166,4087.402976
2336.384084,176,4089.181509
490.943678,69,4089.896764
-635.712581,23,4090.148092
1487.651155,97,4091.119553
2290.87094,141,4092.585575
2017.013439,145,4094.033584
1543.517591,95,4095.051859
633.83527,95,4095.982852
2527.205386,118,4097.181788
2043.727385,185,4099.092561
2985.005113,159,4100.746229
-65.794753,58,4101.339127
-61.336021,34,4102.006344
65.945782,69,4102.745369
1830.940316,132,4104.390782
653.639587,124,4105.650415
3103.748854,151,4107.379543
326.64096,83,4108.293103
193.9713,61,4108.944174
740.70633,119,4110.160115
2083.397565,138,4111.564098
230.882371,110,4112.648395
-127.474687,63,4113.332561
124.947022,77,4114.084092
1621.091763,83,4114.957289
-179.566656,38,4115.358217
1803.861984,143,4116.797081
284.512197,56,4117.380521
-649.329626,31,4117.70665
1615.589253,99,4118.710166
1625.399891,147,4120.211137
-45.130804,52,4120.775487
-311.998756,69,4121.472621
-611.615132,57,4122.024148
868.119384,112,4123.148014
988.562409,109,4124.244713
376.276997,90,4125.158207
1680.956973,178,4126.954141
304.712821,132,4128.291573
2477.632416,152,4129.955975
2098.805199,135,4131.498554
1745.260155,124,4132.917759
382.709589,99,4134.037765
2433.063545,172,4136.03465
1991.091306,186,4137.913007
2022.576826,101,4139.83786
1932.239229,144,4142.532655
2219.198175,152,4145.112756
-651.979333,30,4145.60544
-655.381542,30,4146.223788
2841.396172,178,4148.433771
376.617487,89,4149.373254
-427.829494,16,4149.536816
-367.862924,15,4149.687415
-676.549399,36,4150.011548
2843.882271,159,4151.664468
-463.084413,11,4151.76819
-390.828608,20,4152.002564
-279.849028,67,4152.670254
-145.276801,44,4153.157776
1603.80661,114,4154.386659
-170.525944,87,4155.196885
2449.773144,132,4156.415887
-430.319149,19,4156.587583
-401.619286,74,4157.301705
679.890304,104,4158.39079
1126.261377,115,4159.522536
2323.427427,173,4161.314323
-368.450913,61,4161.950622
1709.917749,124,4163.218978
105.647571,84,4164.132471
1989.828385,111,4165.250022
-172.240993,37,4165.665174
2187.528506,165,4167.384179
2773.962207,144,4168.971947
1533.739566,121,4170.243027
2253.300419,179,4172.10903
1937.745447,140,4173.496019
2258.026957,163,4175.187943
2241.209601,150,4176.799278
2223.481694,118,4177.991804
-560.383163,53,4178.574247
428.832678,110,4179.679954
2344.751752,130,4181.116116
2168.54941,157,4182.801608
2193.883077,154,4184.451262
322.200125,99,4185.428093
-595.629789,36,4185.820045
-197.269278,90,4186.76352
-618.497411,23,4186.976501
1944.409161,157,4188.630585
2510.859323,136,4190.013072
502.662248,68,4190.747102
1568.254361,146,4192.656312
2334.749882,133,4194.064677
210.294226,134,4195.448325
911.320394,108,4196.457308
-458.033015,36,4196.837192
3062.354772,164,4198.795613
-503.573408,18,4199.172595
2559.866582,166,4201.003275
2969.261527,177,4203.076078
-725.107479,39,4203.705392
309.510455,105,4205.041818
1865.367562,86,4206.090015
-750.642014,49,4206.538815
241.27296,112,4207.860426
2632.966964,161,4209.357073
-660.23676,33,4209.665287
2028.711212,107,4210.661318
1494.63416,166,4212.214346
97.920959,95,4213.102966
2489.582756,167,4214.670194
-91.501281,46,4215.119768
923.00558,112,4216.168234
829.823602,109,4217.18705
1038.447829,123,4218.368755
-19.66697,40,4218.802717
1437.179771,161,4220.320514
-674.816106,38,4220.672565
-380.995226,14,4220.797417
-769.671943,39,4221.16004
2165.355316,130,4222.414546
1451.291225,120,4223.551116
2687.754371,143,4224.87818
-480.519402,16,4225.022142
1.068091,41,4225.40978
2955.653242,178,4227.052443
1990.346829,138,4228.356467
2278.313909,129,4229.567331
2200.801012,146,4230.943898
675.812587,115,4232.023859
41.731745,62,4232.60526
632.264975,101,4233.540035
194.04482,77,4234.258302
2351.534856,128,4235.450077
1932.594658,101,4236.52671
1572.180811,140,4237.950132
3189.879614,186,4240.189764
2835.414542,163,4241.988708
1736.237947,138,4243.461949
-282.506114,26,4243.722263
138.837225,91,4244.644463
791.882395,83,4245.54705
-802.907769,45,4246.034746
-3.7462,103,4247.397103
2415.871724,159,4249.080933
-644.77957,63,4249.711818
1723.798666,163,4251.46287
2360.466435,190,4253.407562
1706.404647,148,4255.039197
601.876831,135,4256.443216
2022.433052,143,4258.664277
377.036704,95,4259.764335
2348.59665,150,4261.43487
-541.54732,22,4261.637905
244.521124,149,4263.321506
-4217.010382,358,4268.314895
2162.705909,155,4269.760324
842.772988,174,4271.416536
780.02335,89,4272.244102
2613.410018,158,4273.713362
719.721748,166,4275.280948
2142.302247,148,4276.647639
1737.920798,115,4277.737582
-423.899629,15,4277.873284
386.25764,110,4278.908664
1874.876159,134,4280.148277
288.026923,70,4280.793779
-677.433082,36,4281.122723
-86.723179,43,4281.531369
2180.833202,116,4282.610333
1521.881446,109,4283.63474
-552.317615,34,4283.948186
177.554825,112,4284.990095
1962.050752,91,4285.839772
1339.352576,157,4287.308116
2650.000155,169,4288.894215
-649.766382,33,4289.20578
2368.863668,150,4290.708331
394.849017,71,4291.402592
863.583116,117,4292.483192
1933.317134,149,4293.884569
1638.46014,214,4295.864838
2177.67965,122,4297.091274
1488.894919,172,4298.840144
-154.55245,44,4299.326844
3182.659685,179,4301.461327
1165.652795,142,4302.95172
-690.711022,115,4304.196394
1287.614207,133,4305.566913
2776.980675,184,4307.413967
224.710715,78,4308.268683
981.934829,136,4309.658001
514.939055,124,4310.925832
294.691674,86,4311.847365
-506.488864,39,4312.290181
-300.719366,105,4313.324419
-466.133362,72,4314.115301
1907.765803,135,4315.493235
-579.051522,15,4315.662782
2145.316358,138,4317.051944
-342.899612,40,4317.51371
2423.720297,188,4319.441548
2795.2329,150,4321.027339
-354.213782,67,4321.745386
649.273673,118,4323.039746
595.616005,79,4324.233554
1870.382967,121,4325.854221
-17.680908,124,4327.278414
-104.284114,41,4327.667718
-356.814339,33,4328.018345
622.801764,135,4329.420021
-209.170346,67,4330.081276
-443.042877,30,4330.402418
-654.707703,40,4330.840248
2191.589119,154,4332.394354
2741.138882,177,4334.295056
-81.956013,113,4335.520809
529.962707,112,4336.68133
472.041566,91,4337.625866
2973.670727,169,4339.407011
2716.868458,149,4340.955761
2688.060374,142,4342.779736
366.027043,97,4343.803996
-396.754987,83,4344.904056
579.68648,95,4345.942981
2325.067795,177,4347.578443
-465.010193,22,4347.784065
-471.013245,52,4348.325143
2076.9366,156,4349.967621
1389.039986,111,4351.190352
467.431833,116,4352.35857
-592.062272,19,4352.554047
-389.3011,19,4352.761492
-154.066698,69,4353.490545
2030.420259,128,4354.812039
1860.035103,119,4356.190355
1697.66106,162,4357.894863
1573.295031,131,4359.317604
1564.56851,124,4360.572119
206.434816,115,4361.952413
381.42825,71,4362.685294
2683.215319,156,4364.297799
-774.587676,44,4364.758569
-779.326141,59,4365.40684
764.603233,106,4366.4514
-318.850455,25,4366.711715
1941.946096,106,4367.849692
62.99798,40,4368.21593
1832.993274,165,4369.991109
1463.218619,111,4371.144442
50.141973,119,4372.974288
-129.777118,89,4373.946687
673.251905,103,4375.002313
-675.312297,34,4375.367337
2268.454518,131,4376.724314
2173.889534,139,4378.250985
2121.094136,134,4380.278713
288.064877,100,4381.427575
-128.727485,98,4382.802467
-446.125704,11,4382.920152
2942.465524,156,4385.133234
647.135053,109,4386.57139
1713.027514,137,4388.056996
2287.970069,153,4389.660574
487.436729,134,4390.988834
2566.223103,136,4392.408845
2000.442832,136,4393.859386
128.298254,98,4394.839831
-349.6013,22,4395.079191
2714.026172,121,4396.331211
2870.068194,138,4397.782112
168.325812,82,4398.58921
1220.809971,149,4400.147675
242.332693,88,4401.204234
2399.433082,170,4402.966589
-716.252808,34,4403.322574
2760.60384,184,4405.221271
2044.330262,142,4406.63559
-129.960511,40,4407.072425
682.963558,86,4408.021885
827.368876,139,4409.481188
2339.030235,167,4411.247639
85.307736,73,4412.043512
2466.358531,160,4413.674669
523.630952,110,4414.766034
-496.143493,66,4415.464793
-954.573851,62,4416.149957
2555.381481,142,4417.641846
2840.383103,168,4419.375005
-884.830339,52,4419.915558
2266.408386,143,4421.393064
2215.653601,116,4422.686891
2687.784034,161,4424.396798
367.145544,83,4425.18966
446.133233,134,4426.622826
311.496645,129,4427.999034
-413.954726,32,4428.342119
583.90967,86,4429.195433
2501.647111,157,4430.845778
-872.452839,125,4432.131455
389.089295,85,4433.065529
1756.493667,168,4434.954477
-173.22944,89,4435.949815
1172.705752,101,4437.214438
1177.294999,139,4438.801195
1589.784528,105,4440.101754
2261.187582,130,4441.735157
-647.945998,29,4442.028475
751.168042,101,4443.278135
3133.093561,155,4445.660763
-66.929268,83,4446.797131
2335.139881,129,4448.263444
1.931192,71,4448.991498
216.928052,139,4450.365917
2532.040889,158,4452.063451
2045.908484,145,4453.589395
2229.220161,158,4455.27154
2090.503902,163,4456.982868
120.05667,49,4457.47555
-525.423809,26,4457.755801
1155.421811,165,4459.472324
2144.171219,165,4461.179236
1145.907493,101,4462.235947
2364.932414,119,4463.508299
1381.839799,137,4464.903836
2635.5089,181,4466.764571
2045.055468,116,4468.023204
2480.575928,155,4469.640378
2417.011163,178,4471.507268
-302.854707,42,4471.952079
1393.585598,150,4473.47263
3077.602035,142,4474.96161
241.33153,87,4475.948969
-121.896777,45,4476.400761
263.137104,116,4477.642146
2440.80724,114,4478.870592
733.202933,108,4480.041155
2227.129193,142,4481.449654
1213.760707,131,4482.838851
1914.857374,159,4484.537313
-512.384112,77,4485.312627
-612.217846,21,4485.540018
143.807269,113,4486.729683
354.596663,94,4487.934769
-25.737598,41,4488.430442
1071.857183,109,4489.484176
1206.283325,146,4491.025023
-428.490219,31,4491.314911
2641.958075,141,4492.903813
1453.897508,88,4493.777068
209.40413,62,4494.491159
3032.082005,154,4496.042772
879.052443,151,4497.618552
844.943549,115,4498.876189
2591.6272,144,4500.386351
2437.893643,151,4501.977069
-380.844121,83,4502.879657
-481.97705,63,4503.715422
2371.873425,140,4505.745992
2128.195079,123,4507.28388
-728.074123,50,4507.794472
614.311938,116,4508.982097
2772.670401,180,4510.802027
2357.0222,135,4512.272096
-593.96426,64,4513.143764
2328.022042,139,4514.553794
1885.405666,170,4516.395495
-560.224195,13,4516.520789
-678.482929,39,4516.957621
1714.561356,120,4518.376102
578.043695,120,4519.665099
770.371183,103,4520.692076
1871.213133,164,4522.425352
-154.749937,102,4523.530517
2207.693539,132,4524.900385
92.165482,56,4525.494795
1796.731747,169,4527.258166
1668.587075,153,4528.831048
1935.615979,141,4530.216858
-681.100743,32,4530.589861
-256.601452,82,4531.455548
1602.683166,82,4532.292606
940.509825,94,4533.330831
88.990649,109,4534.42273
231.495681,104,4535.504866
1903.230618,148,4537.074018
2006.105667,133,4538.420677
-561.926525,51,4539.020076
75.869281,36,4539.414021
-289.980657,14,4539.548352
-272.11351,51,4540.046492
1938.950942,97,4541.084716
1988.546768,184,4543.052722
-78.028751,32,4543.419742
-611.940376,20,4543.613225
396.485804,86,4544.469883
-187.39605,80,4545.341551
141.881646,94,4546.266043
2196.455598,114,4547.476805
408.140569,87,4548.342344
2455.983307,134,4549.760466
164.365531,85,4550.610688
171.05182,109,4551.782328
54.71057,57,4552.347891
1593.030691,166,4554.200938
-589.448461,66,4554.895081
1772.937488,107,4555.959244
-384.510667,37,4556.374134
377.402664,64,4557.072267
449.642106,104,4558.117672
-371.560819,18,4558.304179
2149.889832,180,4560.223441
356.910536,65,4560.930552
325.272752,132,4562.233194
319.196051,79,4563.249477
-293.960696,22,4563.557653
1934.625375,129,4565.371801
2632.289119,170,4567.340537
-348.559516,18,4567.540005
-346.278785,21,4567.746453
1808.960831,153,4569.307643
1542.864994,99,4570.323447
686.11689,81,4571.195395
420.194868,123,4572.430319
1493.301797,140,4573.972024
1881.008445,154,4575.634474
1334.503789,123,4576.856612
1231.506583,168,4578.593471
145.437795,75,4579.436217
12.58235,77,4580.20633
-307.460487,41,4580.608177
713.623751,82,4581.476855
-50.347324,125,4582.739863
-164.889996,106,4583.937658
2491.092019,156,4585.55232
-450.743921,59,4586.148124
418.212332,66,4586.809358
1966.200573,181,4588.65466
-294.779118,103,4590.039955
217.16151,132,4591.716475
-621.789489,22,4591.951844
1858.524321,134,4593.318307
2154.97359,152,4594.918507
1753.998371,127,4596.238276
1638.161528,123,4597.475876
1888.17336,147,4599.126462
-670.440944,42,4599.580548
2315.952623,138,4601.070593
-607.037169,19,4601.24669
2052.479745,137,4602.677837
-29.641034,41,4603.100152
2701.273536,161,4604.780706
1.929471,84,4605.608829
-690.293792,33,4605.958893
-309.407274,13,4606.097522
-358.34117,10,4606.211218
1639.592029,116,4607.390675
3105.435253,161,4609.370382
492.195531,73,4610.107782
2330.614389,160,4612.109034
-449.445464,69,4612.875265
1509.131673,107,4614.417898
1669.737319,137,4615.903926
484.345036,82,4616.715015
-92.310548,45,4617.186752
2000.955377,122,4618.441409
-567.325278,13,4618.586033
2321.170745,134,4620.02318
-766.121975,42,4620.414421
1778.231184,169,4622.177627
-294.864808,65,4622.796319
-511.84362,37,4623.276034
2619.693462,149,4625.921961
-680.525747,33,4626.410653
-632.994795,22,4626.717843
-480.057293,148,4628.395077
2385.529635,170,4630.111272
1856.500087,161,4631.774858
1497.124177,104,4632.94669
2687.727715,156,4634.578195
2044.515064,140,4636.026326
2571.274639,194,4638.05676
1360.947527,151,4639.656175
1270.752764,114,4640.859919
974.126941,122,4642.123626
2129.340652,121,4643.415581
-565.459857,14,4643.543581
2811.856922,140,4645.02727
2117.751007,136,4646.40717
1121.091181,105,4647.504338
2296.96976,120,4648.783371
442.369503,118,4649.973989
1173.221539,116,4651.223649
2114.959056,147,4652.729403
-611.716427,18,4652.928871
-597.656506,17,4653.13532
2731.650397,177,4654.965227
-277.038191,51,4655.513728
1389.675894,110,4656.640143
1251.375254,106,4657.75254
-370.766,27,4658.006287
3207.316453,161,4659.685854
1825.924957,156,4661.626851
1323.774104,138,4663.63548
1868.420455,151,4665.129991
433.496969,112,4666.30438
-187.425955,66,4666.996531
2024.145245,149,4668.522079
1948.279708,123,4669.986162
2010.988515,128,4671.317192
-91.168334,41,4671.725446
2189.84332,149,4673.566369
2428.108798,154,4675.566023
762.706492,104,4676.633103
-563.398466,14,4676.795671
-580.244076,18,4677.043007
264.9098,133,4678.648256
-460.766006,68,4679.394262
1806.56125,174,4681.502194
2101.941376,164,4683.458963
-273.292111,55,4684.318664
2399.776787,138,4686.227559
1827.852701,155,4687.828853
1376.118898,103,4688.943871
2071.523074,124,4690.187933
2671.976434,131,4691.519041
2183.138405,124,4692.842499
-190.844111,69,4693.501796
369.689369,104,4694.643742
225.905801,113,4695.782885
1048.826733,93,4696.802154
72.707267,101,4697.783323
884.663578,125,4699.105817
-339.625574,33,4699.414181
2532.448549,136,4700.886779
1876.903312,130,4702.182512
2484.59188,133,4703.738362
205.727936,62,4704.423539
2707.97171,160,4706.196789
-544.679626,56,4706.775246
2192.325001,174,4708.629224
772.926769,92,4709.5665
-276.059611,40,4710.048213
2391.583796,115,4711.228196
298.399068,73,4711.981656
290.172365,74,4712.794482
1247.801632,98,4713.757023
1557.840724,204,4715.851929
1506.630418,156,4717.466578
-642.78991,23,4717.703912
2188.653547,130,4719.079799
2432.710606,165,4720.804247
2035.226779,91,4721.73061
2563.324393,162,4723.620556
286.18598,79,4724.584976
532.330863,76,4725.370794
-682.8385,60,4725.958533
1223.296887,117,4727.195225
1986.450998,146,4728.705673
1716.029347,91,4729.621271
2533.378045,177,4731.489681
2316.13594,148,4733.080098
-293.911105,27,4733.366816
215.351551,90,4734.537934
2573.0303,136,4736.122698
1765.639786,135,4737.78226
-913.48078,54,4738.301248
82.710283,85,4739.403302
2375.913999,173,4741.143413
2140.544734,112,4742.241014
47.511602,85,4743.191867
-410.708021,72,4744.260013
-314.0099,41,4744.759676
-270.258754,27,4745.064859
-375.842094,45,4745.590453
467.78308,109,4747.045563
1596.591163,78,4747.811799
603.527536,121,4749.097361
1088.999558,112,4750.205992
182.319202,97,4751.364894
-610.415228,21,4751.608243
-74.236788,97,4752.602612
2320.837163,155,4754.171373
502.666375,76,4754.970238
1164.193438,114,4756.127332
-397.528607,16,4756.354724
2194.772482,130,4757.734942
-295.615608,92,4758.685275
1946.479516,161,4760.282772
2204.085954,126,4761.544752
1891.604487,164,4763.25648
-624.450266,53,4763.752521
2947.53719,141,4765.224484
-708.99806,32,4765.529429
2472.000241,146,4767.024324
2659.573758,196,4768.943759
1753.089968,101,4769.948118
1804.339597,136,4771.384276
474.810862,65,4771.996145
1175.047019,114,4773.191946
450.386113,98,4774.154921
324.766141,127,4775.432537
-93.702733,30,4775.707308
2263.947406,170,4777.517214
1402.423372,99,4778.735034
383.45612,69,4779.557834
237.631372,84,4780.481364
1434.61681,85,4781.550506
66.709939,102,4782.533359
2493.172877,168,4784.281739
443.282735,94,4785.199774
2546.752284,134,4786.56663
-0.975016,45,4787.120151
1911.979027,153,4788.813716
-57.800113,36,4789.180516
369.159882,70,4789.96442
1757.649151,161,4791.523466
346.108609,70,4792.164603
2714.526109,179,4793.807226
18.696408,45,4794.21993
1701.444934,138,4795.475213
2479.20238,153,4796.877766
1811.270198,113,4797.916101
367.700315,76,4798.601967
92.127245,80,4799.326392
2643.019221,178,4800.952513
2124.797859,181,4802.621254
-625.155319,22,4802.891946
-381.776818,12,4803.024592
1780.726869,76,4803.942137
351.365254,56,4804.57345
1764.531126,122,4805.936805
1752.524397,191,4807.848347
1935.042644,151,4809.361229
2046.339603,201,4811.386845
-164.718478,60,4811.930324
2784.636133,146,4813.736447
-307.307636,23,4813.943279
2453.567267,133,4815.576117
2092.204165,127,4816.892884
597.09346,97,4817.922133
2005.398396,154,4819.447468
1884.412002,197,4821.449624
1728.588472,134,4822.78388
-791.748592,49,4823.304488
-767.475381,54,4823.860002
471.528263,74,4824.581109
2021.707924,160,4826.222687
1606.689769,111,4827.254039
304.945609,67,4827.867884
1938.386676,131,4829.074874
-243.8712,41,4829.444341
2383.311498,119,4830.59193
-622.076859,27,4831.068654
2656.65679,189,4833.11138
584.92331,120,4834.658432
1837.810536,119,4835.817273
2180.927306,187,4837.717184
2033.821642,105,4838.803282
2199.784451,153,4840.381023
-464.409129,17,4840.5775
2100.606505,117,4841.697834
-36.659346,39,4842.12569
2180.311386,105,4843.155398
-472.837884,12,4843.280038
179.817546,101,4844.338208
932.081127,116,4845.460834
-413.555797,49,4845.952518
52.353302,49,4846.477117
-216.654756,71,4847.266007
1066.226055,90,4848.243392
312.62832,100,4849.202381
121.222915,80,4850.038146
12.250383,69,4850.720283
1299.986708,100,4851.720639
2244.349671,128,4852.997606
1917.574581,98,4854.059664
2232.883976,171,4855.78432
2193.727856,143,4857.383299
1895.349649,99,4858.4295
470.95612,76,4859.14316
2792.42501,139,4860.605252
2043.737246,96,4861.49527
2090.964409,157,4862.934269
2483.202556,119,4864.340176
-501.161934,17,4864.516704
1849.995117,92,4865.547947
2134.923852,124,4866.811733
39.301535,130,4867.996519
-251.486952,38,4868.34278
64.523668,36,4868.677534
-667.377704,24,4868.891884
2888.829279,181,4870.542964
1764.00419,116,4871.64774
521.275216,103,4872.576033
-205.26393,90,4873.401533
-734.887055,56,4873.911498
1472.835625,128,4875.082158
2166.336163,105,4876.043887
199.761922,66,4876.638485
2199.062449,109,4877.632386
2104.475441,125,4878.938329
133.294845,70,4879.623046
1701.003024,137,4881.010947
790.833692,84,4881.817393
1791.065603,124,4883.116918
183.476485,96,4884.029323
-315.957545,85,4884.93889
2368.730179,157,4886.511969
-11.484735,75,4887.272935
-498.4622,13,4887.386629
2866.84142,156,4888.835722
2573.763809,152,4890.431265
-367.279257,21,4890.690572
1828.504349,142,4892.086108
2328.648148,148,4893.691094
-680.813486,32,4893.99111
36.201444,50,4894.478295
217.123051,129,4895.84179
-619.740024,26,4896.076119
706.259405,116,4897.310815
319.518918,104,4898.289201
991.637085,113,4899.54584
1904.67758,116,4900.696894
-330.040965,55,4901.285321
-450.156344,22,4901.512712
17.791867,87,4902.331793
2082.737952,102,4903.393952
2294.125941,120,4904.625739
2298.65396,143,4906.08338
-507.191786,27,4906.351067
-473.830777,91,4907.322947
1866.643021,121,4908.500213
1699.420867,120,4909.756851
2554.534119,122,4910.985139
500.028384,93,4911.902687
2118.339964,97,4912.881275
-678.546669,49,4913.40089
1765.617788,111,4914.490912
2028.805564,162,4916.124078
2265.263859,109,4917.25732
2664.486641,175,4919.054588
1895.040034,123,4920.241494
2571.620389,148,4921.75745
2714.243177,153,4923.606653
849.588547,116,4925.11163
2179.641688,98,4926.422594
2340.108792,169,4928.158271
1548.214884,82,4928.935589
1872.497771,158,4930.582351
847.015926,105,4931.679929
-254.678824,26,4931.93026
